factor,first_date,last_date,dates,min_daily_assets,average_daily_assets,average_coverage_pct
amihud_illiquidity_20,2020-01-02,2025-12-31,1455,2676,2957.05,98.8163
amount_change_5_20,2020-01-02,2025-12-31,1455,2677,2958.21,98.8549
low_volatility_20,2020-01-02,2025-12-31,1455,2676,2957.05,98.8163
momentum_20,2020-01-02,2025-12-31,1455,2676,2957.05,98.8163
momentum_60_skip_5,2020-01-02,2025-12-31,1455,2610,2911.7,97.301
overnight_reversal_5,2020-01-02,2025-12-31,1455,2704,2974.81,99.4099
reversal_5,2020-01-02,2025-12-31,1455,2704,2974.81,99.4099
