year,trading_days,distinct_universe_stocks,theoretical_stock_days,covered_stock_days,missing_known_suspension,missing_unexplained_or_invalid,coverage_pct
2020,243,3002,674939,669952,2555,2432,99.2611
2021,243,3112,709518,706460,1649,1409,99.569
2022,242,3165,731161,728743,2153,265,99.6693
2023,242,3196,746394,744550,1810,34,99.7529
2024,242,3197,747573,745058,2469,46,99.6636
2025,243,3196,744462,742360,2078,24,99.7176
